Items,What is the primary mode of teaching in your online courses.,What is your preferred mode of teaching for online courses.
Discussion forums/chats,9.00,12.00
"Live classes (ie: Zoom, Google Meet etc.)",227.00,247.00
Recorded Lectures,169.00,180.00
Uploaded or emailed Materials,58.00,24.00
